,date,username,post
531,January 2017,roadburner,"carnaught said:
While I'm sure the drive is much better, I hope the interior is more revolutionary than evolutionary in change than the exterior.
That's SOP for Munich, every extensive redesign is followed by a more conservative replacement. See: E12, E28, E34, E39, E60, F10. The G30 is the low key model transformation."
532,January 2017,andres3,"Audi Club guys like to refer to their A4's and S4's as B5 or B6, or B7, or B8, or now B9 A4's and S4's.

Personally, I think it's easier to remember date ranges for a model, like '10-'16 A4's and S4's are either B8 or get this; B8.5"
533,January 2017,dino001,"Year ranges are fine, but can be tricky, when certain model variations carry longer than others. Example: 2012 328 sedan was F30, but all other bodies were still E9x, like my wagon. IIRC 3-series convertible carried all through 2013, before being replaced by 2014 F3x 4-series."
534,January 2017,tlong,"roadburner said:
show previous quotes
Because now every permutation gets a new number. The E36 code covered every 3 Series body style as well as the M3 and Z3. Now, each body style and M car gets its own number. It's just silly.
They should handle it like software versions. You could be driving an E36.2.2!"
535,January 2017,smallinjeck,"I personally love Mercedes C-Class. Besides its prestigious status, this sedan is spacious and very easy to drive."
536,January 2017,stickguy,We sat in one at the car show. It was a nice impressive package. My wife loved it a lot.
537,January 2017,PF_Flyer,"If you recently sold or traded in a BMW for a Mercedes, Jaguar, Volvo, Audi or Cadillac vehicle, a reporter would be interested in speaking with you about your experience. Please send a note to PR@Edmunds.com no later than 5 p.m. EST on Tuesday, Jan. 31, 2017. Thanks!"
538,February 2017,sweendogy,"I'm back..... Noticed this forum still going which is nice to see.. Update 2013 B8.5 s4 now has 35k miles. No problems thus far with just routine maintenance to report along with one quarter panel needed to be replaced after the neighbor backed into it last feb. Just recently had the 35k service done which also included a transmission flush and filter replacement. Funny thing about Audi service they don't advertise Audi care - which you can bundle 2 10k services for 800 bux. Not cheap but considering the 35k service alone I was quoted 900 - and that's just for One service.
Car performs great in all weather - snow tires are a huge plus for this car up north and make it unstoppable while moving just don't try to get it thru a snow bank more the 8 inches"
539,February 2017,andres3,Dealership service rates have gone mad.
540,May 2017,sweendogy,"Wow haven't been here since February - and well nothing has changed - update 2013 s4 warrantee just expired - so 4 year old Audi 37k miles (remember I bot it 10 months old with 14k). Do I trade it for a CPO? Buy a new one? Or keep it (love it) knowing the service bell will be ringing at some point around 40k?

Help needed"
541,May 2017,cdnpinhead,"Two people drive this board, and you're one of them. Welcome back."
542,May 2017,stickguy,"I assume it counts, but last week I test drove a V6 TLX advance. It was very nice."
543,May 2017,benjaminh,"stickguy said:
I assume it counts, but last week I test drove a V6 TLX advance. It was very nice.
The deals on the TLX are supposed to be very nice right now. I've heard it's possible to get as much as $7k off of list on the V-6 model."
544,May 2017,benjaminh,"Entry-level luxury sales for April:

C-Class 7,821 +38.5%

TLX 5,258 +44.5%

3series 3,494 -25.4%

ES 3,400 -20.5%

A4 3,246 +8.8%

MKZ 2,658 +24.8%

Q50 2,559 -30.3%

IS 2,154 -15.7%

LaCrosse 1,983 +9.4%

ATS 1,405 -19.1%

Seems like Acura probably has major incentives on the previously slow-selling TLX. It sold more than the BMW 3-series!? A refreshed 2018 TLX is coming out in a few months iirc."
545,May 2017,kyfdx,"benjaminh said:
show previous quotes
The deals on the TLX are supposed to be very nice right now. I've heard it's possible to get as much as $7k off of list on the V-6 model.
Should be able to do better than that.. $6250 of incentives on the V-6 model."
546,May 2017,ab348,Has Acura fixed the transmission issues on the TLX V-6 model?
547,May 2017,benjaminh,"kyfdx said:
show previous quotes
Should be able to do better than that.. $6250 of incentives on the V-6 model.
Wow. What are the incentives on the 4-cylinder TLX?"
548,October 2016,brian125,Tks @roadburner post thoughts after your 1st test drive. I have a golf buddy interested next year when he comes out of his lease
549,October 2016,roadburner,"brian125 said:
Tks @roadburner post thoughts after your 1st test drive. I have a golf buddy interested next year when he comes out of his lease
Will do!"
550,October 2016,brian125,"@roadburner are you familiar with the Ray Catena auto group out in NJ.

Ray's got some auto business out here. I know him for over 30 years met him when he had a small dealership in NJ Cox Cheverlot . We've been good friends ever since. This guy is a sweetheart compared to the ruthless owners out there with his kind of $$$. I joke with him all the time about how much work and money is enough. He's got to be worth close to a BIL. His land Rover brand has a lot of problems with customer complaints and defects. ."
551,October 2016,qbrozen,I am. He's got a couple of places in Freehold that I have been to. I test drove the RX350 and GLK350 at the Benz and Lexus dealers there within the past couple of weeks. Salesguy at the Lexus dealer was very very good.
552,October 2016,sda,"flightnurse said:
YOU want info on the N63 engine issues

Read this

and

This

Lots of info on the problems, the issue with the N63 happens with the X5 50i, 650, 750's.

It will be interesting to see what BMW has done with the G30 and the engine.
That's sad. There is a handsome looking black 750 iL that I saw last week pulling away from a stop light belching blue smoke out the exhaust. It reminded me of my Vega years ago."
553,October 2016,brian125,"qbrozen said:
I am. He's got a couple of places in Freehold that I have been to. I test drove the RX350 and GLK350 at the Benz and Lexus dealers there within the past couple of weeks. Salesguy at the Lexus dealer was very very good.
Q what years did you test drive ? which did you like better

I was in the Audi dealership in Freehold last month . Its the largest Audi showroom in the country. Rows and rows of Audi's on display . 100k, 120 k, 130k plus on these vehicles window stickers."
554,October 2016,andres3,"brian125 said:
show previous quotes
Q what years did you test drive ? which did you like better

I was in the Audi dealership in Freehold last month . Its the largest Audi showroom in the country. Rows and rows of Audi's on display . 100k, 120 k, 130k plus on these vehicles window stickers.
Let me guess, an A8, an S8, and an R8?"
